iter	Passed	Remaining
0	15	7567
1	28	7074
2	41	6880
3	52	6564
4	84	8339
5	117	9638
6	129	9099
7	154	9520
8	170	9326
9	183	8982
10	196	8738
11	207	8442
12	224	8422
13	235	8188
14	250	8092
15	261	7922
16	273	7770
17	287	7694
18	321	8131
19	336	8070
20	348	7947
21	372	8086
22	391	8113
23	414	8230
24	429	8163
25	440	8033
26	451	7908
27	461	7772
28	478	7771
29	490	7683
30	502	7600
31	514	7530
32	536	7596
33	559	7673
34	588	7815
35	613	7903
36	626	7841
37	636	7738
38	665	7862
39	677	7788
40	685	7675
41	703	7666
42	711	7566
43	721	7476
44	730	7387
45	756	7461
46	785	7570
47	811	7639
48	833	7674
49	853	7678
50	879	7743
51	895	7716
52	916	7732
53	928	7667
54	938	7589
55	946	7501
56	953	7411
57	962	7334
58	971	7260
59	979	7182
60	1025	7379
61	1037	7328
62	1047	7265
63	1055	7189
64	1071	7169
65	1079	7099
66	1091	7053
67	1103	7009
68	1123	7014
69	1134	6968
70	1147	6931
71	1196	7114
72	1214	7106
73	1223	7045
74	1246	7063
75	1262	7045
76	1273	6994
77	1282	6938
78	1290	6878
79	1298	6818
80	1305	6755
81	1314	6699
82	1323	6648
83	1331	6595
84	1344	6564
85	1351	6506
86	1358	6450
87	1367	6404
88	1382	6385
89	1391	6339
90	1405	6316
91	1415	6279
92	1437	6290
93	1448	6256
94	1458	6218
95	1474	6206
96	1486	6174
97	1494	6129
98	1503	6090
99	1513	6052
100	1521	6010
101	1532	5979
102	1539	5934
103	1546	5889
104	1555	5851
105	1578	5866
106	1596	5864
107	1605	5826
108	1613	5789
109	1621	5750
110	1638	5743
111	1653	5726
112	1666	5707
113	1674	5669
114	1688	5652
115	1704	5643
116	1713	5609
117	1721	5574
118	1730	5540
119	1740	5510
120	1748	5477
121	1757	5445
122	1771	5429
123	1780	5398
124	1787	5361
125	1797	5335
126	1820	5348
127	1837	5341
128	1846	5311
129	1864	5305
130	1885	5311
131	1897	5290
132	1907	5262
133	1926	5262
134	1945	5260
135	1971	5276
136	1990	5274
137	2004	5258
138	2012	5227
139	2019	5193
140	2026	5159
141	2034	5129
142	2043	5100
143	2058	5090
144	2082	5099
145	2090	5069
146	2096	5034
147	2103	5003
148	2110	4972
149	2118	4943
150	2125	4913
151	2136	4890
152	2146	4867
