iter	Logloss
0	0.6733364087
1	0.6594184405
2	0.6452684981
3	0.6410806983
4	0.6329343238
5	0.6201574031
6	0.6170885673
7	0.6145924441
8	0.6122901746
9	0.6076772341
10	0.5990183538
11	0.5941107331
12	0.5894455544
13	0.5875690737
14	0.58413839
15	0.5810309794
16	0.5792650951
17	0.578758319
18	0.5777841746
19	0.5769732351
20	0.5763613974
21	0.5742271698
22	0.5737758349
23	0.5731656353
24	0.5725661631
25	0.5715230869
26	0.5711411829
27	0.570397411
28	0.5698990325
29	0.5680243202
30	0.567528085
31	0.5668364992
32	0.5652857275
33	0.5648488558
34	0.5645474464
35	0.5626650404
36	0.5623603717
37	0.5620078598
38	0.560196176
39	0.5596601718
40	0.5593553324
41	0.559049442
42	0.5587265147
43	0.5582910278
44	0.5580314766
45	0.5562621215
46	0.5559008834
47	0.5556077082
48	0.5553240516
49	0.5550724787
50	0.554745807
51	0.5544660257
52	0.5541990882
53	0.5528944077
54	0.5516556985
55	0.5513438355
56	0.5510870799
57	0.5507135192
58	0.5505158112
59	0.550166158
60	0.5500557158
61	0.5497481908
62	0.5495618562
63	0.5492113932
64	0.5489001225
65	0.5486780538
66	0.5484652368
67	0.5483157412
68	0.5481844618
69	0.5480165611
70	0.5478474834
71	0.5475150547
72	0.5473108953
73	0.547137144
74	0.5470001042
75	0.5468242161
76	0.5464801883
77	0.5454678957
78	0.5453453615
79	0.5451127169
80	0.544830312
81	0.5444925554
82	0.54436265
83	0.5442585279
84	0.5434185754
85	0.5432231629
86	0.5431238414
87	0.5430328656
88	0.542933732
89	0.5426403129
90	0.5421728097
91	0.5418361297
92	0.5417137649
93	0.5414633321
94	0.5413260041
95	0.5410104024
96	0.5408107738
97	0.5406844974
98	0.5403829319
99	0.540204919
100	0.5399992524
101	0.5398545903
102	0.5396542268
103	0.5394840777
104	0.5394352892
105	0.5391433715
106	0.5390326987
107	0.5389154984
108	0.5377851474
109	0.5376674262
110	0.5374862208
111	0.5372453625
112	0112	0.537314164
113	0.537125611114	0.5369058183
115	0.5366971991
116	0.5364557117	0.53604917
118	0118	0.5359906199
119	0.5358617639
120	0.535734121	0.5351366857
122	0.5349652898
123	0.5347091186
124	0.5344296276
125	0.5342960477
126	0.5341928706
127	0.5341362584
128	0.5340416706
129	0.5338518173
130	0.5336486723
131131	0.5338263413132	0.53370261133	0.533343049
134	0.5332132598
135	0.5331166249
136	0.5329507017
137	0.5328170397
138	0.532738701
139	0.5326606855
140	0.5324168346
141	0.5322468182
142	0.5320687806
143	0.531987225
144	0.531869639
145	0.5318003625
146	0.5308923673
147	0.5306998046
148	0.5306064509
149	0.530491362
150	0.53000704
151	0.529865786
152	0.5297050068
153	0.5295153	0.5154	0.5293154	0.5281386179
155	0.5279666576
156	0.5157	0.5287981244
158	0.5285069172
159	0.5283916783
160	0.5282299764
161	0.5281455755
162	0.5280327862
163	0.5277966932
164	0.5276666685
165	0.5274317257
166	0.5273018209
167	0.5269783296
168	0.5268351082
169	0.5266821583
170	0.5265481759
171	0.5263084606
172	0.5261091051
173	0.5259428249
174	0.525727359
175	0.525457332
176	0.525300484
177	0.5251287806
178	0.5250383643
179	0.5249027361
180	0.5244213871
181	0.5243173182
182	0.5241339585
183	0.5239600149
184	0.5237538087
185	0.5236549716
186	0.5234854139
187	0.523343734
